Timestamp,Asset,Spot,Strike,Expiry,Call_Price, Put_Price, Parity
1632395034,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395034,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395034,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395034,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395034,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395034,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395034,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395034,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395034,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395034,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395034,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395034,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395034,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395034,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395035,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395035,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395035,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395035,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395035,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395035,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395035,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395035,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395035,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395035,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395035,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395035,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395035,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395035,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395035,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395035,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395035,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395035,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395035,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395035,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395035,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395035,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395035,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395035,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395035,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395035,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395035,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395035,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395036,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395036,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395036,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395036,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395036,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395036,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395036,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395036,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395036,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395036,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395036,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395036,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395036,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395036,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395036,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395036,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395036,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395036,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395036,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395036,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395036,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395036,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395036,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395036,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395036,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395036,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395036,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395036,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395037,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395037,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395037,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395037,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395037,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395037,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395037,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395037,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395037,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395037,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395037,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395037,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395037,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395037,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395037,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395037,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395037,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395037,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395037,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395037,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395037,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395037,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395037,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395037,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395037,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395037,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395037,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395037,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395038,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395038,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395038,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395038,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395038,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395038,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395038,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395038,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395038,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395038,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395038,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395038,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395038,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395038,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395038,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395038,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395038,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395038,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395038,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395038,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395038,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395038,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395038,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395038,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395038,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395038,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395038,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395038,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395039,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395039,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395039,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395039,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395039,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395039,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395039,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395039,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395039,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395039,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395039,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395039,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395039,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395039,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395039,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395039,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395039,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395039,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395039,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395039,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395039,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395039,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395039,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395039,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395039,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395039,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395039,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395039,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395040,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395040,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395040,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395040,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395040,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395040,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395040,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395040,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395040,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395040,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395040,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395040,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395040,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395040,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395040,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395040,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395040,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395040,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395040,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395040,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395040,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395040,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395040,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395040,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395040,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395040,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395040,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395040,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395041,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395041,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395041,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395041,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395041,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395041,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395041,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395041,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395041,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395041,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395041,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395041,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395041,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395041,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395041,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395041,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395041,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395041,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395041,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395041,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395041,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395041,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395041,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395041,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395041,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395041,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395041,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395041,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395042,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395042,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395042,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395042,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395042,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395042,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395042,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395042,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395042,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395042,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395042,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395042,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395042,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395042,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395042,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395042,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395042,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395042,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395042,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395042,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395042,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395042,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395042,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395042,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395042,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395042,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395042,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395042,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395043,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395043,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395043,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395043,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395043,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395043,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395043,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395043,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395043,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395043,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395043,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395043,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395043,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395043,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395043,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395043,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395043,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395043,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395043,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395043,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395043,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395043,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395043,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395043,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395043,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395043,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395043,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395043,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395044,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395044,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395044,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395044,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395044,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395044,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395044,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395044,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395044,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395044,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395044,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395044,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395044,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395044,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395044,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395044,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395044,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395044,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395044,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395044,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395044,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395044,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395044,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395044,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395044,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395044,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395044,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395044,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395045,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395045,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395045,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395045,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395045,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395045,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395045,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395045,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395045,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395045,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395045,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395045,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395045,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395045,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395045,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395045,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395045,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395045,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395045,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395045,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395045,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395045,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395045,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395045,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395045,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395045,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395045,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395045,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395046,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395046,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395046,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395046,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395046,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395046,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395046,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395046,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395046,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395046,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395046,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395046,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395046,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395046,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395046,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395046,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395046,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395046,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395046,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395046,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395046,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395046,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395046,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395046,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395046,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
1632395046,ETH,3090.400000,3040,24SEP21,0.027,0.0075,Yes
1632395046,ETH,3090.400000,3200,24SEP21,0.004,0.0365,Yes
1632395046,ETH,3090.400000,3280,24SEP21,0.0015,0.0575,Yes
1632395047,BTC,43814.000000,41000,1OCT21,0.1155,0.019,Yes
1632395047,BTC,43814.000000,42000,1OCT21,0.07,0.026,Yes
1632395047,BTC,43817.000000,43000,1OCT21,0.0515,0.0355,Yes
1632395047,BTC,43814.000000,44000,1OCT21,0.041,0.044,Yes
1632395047,BTC,43814.000000,45000,1OCT21,0.0305,0.055,Yes
1632395047,BTC,43814.000000,46000,1OCT21,0.022,0.0695,Yes
1632395047,BTC,43814.000000,47000,1OCT21,0.0155,0.062,Yes
1632395047,BTC,43814.000000,48000,1OCT21,0.011,0.1025,Yes
1632395047,BTC,43814.000000,49000,1OCT21,0.0075,0.09,Yes
1632395047,BTC,43814.000000,50000,1OCT21,0.0055,0.1415,Yes
1632395047,BTC,43814.000000,40000,24SEP21,0.0905,0.001,Yes
1632395047,BTC,43814.000000,42000,24SEP21,0.0475,0.0025,Yes
1632395047,BTC,43814.000000,43000,24SEP21,0.0265,0.006,Yes
1632395047,BTC,43814.000000,44000,24SEP21,0.0115,0.0135,Yes
1632395047,BTC,43814.000000,45000,24SEP21,0.004,0.028,Yes
1632395047,BTC,43814.000000,46000,24SEP21,0.0015,0.0485,Yes
1632395047,BTC,43814.000000,47000,24SEP21,0.001,0.0705,Yes
1632395047,ETH,3090.400000,2900,1OCT21,0.0945,0.025,Yes
1632395047,ETH,3090.400000,3000,1OCT21,0.0675,0.0355,Yes
1632395047,ETH,3090.400000,3100,1OCT21,0.049,0.0495,Yes
1632395047,ETH,3090.400000,3200,1OCT21,0.0345,0.065,Yes
1632395047,ETH,3090.400000,3300,1OCT21,0.0235,0.0855,Yes
1632395047,ETH,3090.400000,3400,1OCT21,0.0155,0.1105,Yes
1632395047,ETH,3090.400000,3500,1OCT21,0.01,0.134,Yes
1632395047,ETH,3090.400000,2880,24SEP21,0.072,0.0015,Yes
